日期,時段,指標,系統,1 福德一路/上匝道,西向,東向,2 福德一路/下匝道,下匝道,東向,3 福德一路/和成路,西向,東向(車尾),東向(路口4照車尾),4 福德一路/和平路,和平路南向,福德西向,和平路北向,和強路東向(車尾),5 八德轉運站出入口,西向,東向,6 和強路/120巷,東向,7 和強路/延平路,延平路南向,和強路西向,延平路北向,和強路東向,10 和平路/富榮街,和平路南向,和平路北向,14 大安小學,和平路東向,路徑1 和強往東直行_延平-過西匝,路徑2 福德往西直行_東匝入口-延平,路徑3 和平往北右轉_大安國小-右轉福德過匝道,路徑4 福德往西左轉_西匝-左轉至和平704巷,平均旅行時間_路徑加權datanum,平均旅行時間_路段加權datanum,平均旅行時間_路徑加權路段通過量,延平路->和平路 (往東),和平路-> 上匝道前 (往東),上匝道前-> 上匝道後 (往東),東匝入口-> 下匝道後 (往西),下匝道後-> 和平路 (往西),和平路-> 延平路 (往西),和平路口左轉-> 和平路704巷,大安國小-> 和平/和強路口,大安國小-> 右轉和強路上匝道前 (往北)
2026/5/23,06:30~07:30,通過量,1843,785,68,717,1065,356,709,3383,707,1347,1329,2211,155,716,629,711,946,270,676,673,673,972,183,249,87,453,936,395,541,412,412,0,0,14.1,15.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,06:30~07:30,平均停等延滯,62.6,2.5,26.3,0.3,1.1,2.8,0.2,3.5,5.5,2.4,3.5,30.5,64.7,31.2,42,12.2,1.4,0.9,1.5,7.1,7.1,20.8,53.5,2.8,25.4,16.6,6.9,1.1,11.1,0.9,0.9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,07:30~08:30,總停等延滯,161813,3710,3173,537,1343,938,405,15918,7162,3102,5654,99912,14343,45132,30772,9665,1413,555,858,5898,5898,23953,13845,1995,1621,6492,7820,2403,5417,1846,1846,nan,nan,257.4,181.4,197.6,65.8,222.6,-,75,16,27.2,123.2,-,58.1,201.9,39.4
2026/5/23,07:30~08:30,通過量,2302,798,84,714,1284,552,732,4018,1097,1530,1391,2717,171,1045,750,751,1118,411,707,731,731,1233,263,404,92,474,1276,610,666,511,511,0,0,14.1,17.9,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,07:30~08:30,平均停等延滯,70.3,4.6,37.8,0.8,1,1.7,0.6,4,6.5,2,4.1,36.8,83.9,43.2,41,12.9,1.3,1.4,1.2,8.1,8.1,19.4,52.6,4.9,17.6,13.7,6.1,3.9,8.1,3.6,3.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,07:00~09:00,總停等延滯,320994,6153,5347,806,2654,1964,690,31965,14752,7372,9841,197091,27228,88292,61801,19770,3601,1251,2350,10524,10524,49470,26139,3399,4459,15473,15806,3881,11925,3730,3730,nan,nan,264.1,225.2,250.8,70.6,247.1,-,78.5,15.9,27.2,125.7,-,99.4,209.4,38.8
2026/5/23,07:00~09:00,通過量,4628,1674,161,1513,2606,1105,1501,7996,2140,3061,2795,5288,350,1975,1508,1455,2217,815,1402,1452,1452,2482,479,785,196,1022,2469,1154,1315,1049,1049,0,0,13.7,14.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,07:00~09:00,平均停等延滯,69.4,3.7,33.2,0.5,1,1.8,0.5,4,6.9,2.4,3.5,37.3,77.8,44.7,41,13.6,1.6,1.5,1.7,7.2,7.2,19.9,54.6,4.3,22.8,15.1,6.4,3.4,9.1,3.6,3.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,10:00~12:00,總停等延滯,444091,15734,8768,6966,8219,3247,4972,44443,25461,6880,12102,231359,29435,95592,60998,45334,32924,2267,30657,11043,11043,67777,36032,14585,4683,12477,26664,7699,18965,5928,5928,nan,nan,237.9,261.5,273.6,66.8,248.8,-,71.6,23.3,39.6,87.9,-,173.6,149.6,65
2026/5/23,10:00~12:00,通過量,5853,2113,299,1814,3401,1549,1852,9667,3200,3417,3050,6956,408,3051,1884,1613,2930,1454,1476,1416,1416,3255,587,1389,233,1046,3365,1634,1731,1294,1294,0,0,15.2,12.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,10:00~12:00,平均停等延滯,75.9,7.4,29.3,3.8,2.4,2.1,2.7,4.6,8,2,4,33.3,72.1,31.3,32.4,28.1,11.2,1.6,20.8,7.8,7.8,20.8,61.4,10.5,20.1,11.9,7.9,4.7,11,4.6,4.6,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,11:00~12:00,總停等延滯,223294,8872,3574,5298,4200,1059,3141,20173,13215,2402,4556,123777,13406,63786,28474,18111,13718,892,12826,5234,5234,32865,18890,7762,2659,3554,12949,3400,9549,1506,1506,nan,nan,271.5,294.9,301.8,74.6,283,-,49.1,27.3,33.1,104.8,-,190.1,146.3,98
2026/5/23,11:00~12:00,通過量,2919,1017,157,860,1689,795,894,4601,1615,1569,1417,3464,211,1586,865,802,1474,755,719,692,692,1701,303,753,119,526,1662,854,808,617,617,0,0,13.3,11,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,11:00~12:00,平均停等延滯,76.5,8.7,22.8,6.2,2.5,1.3,3.5,4.4,8.2,1.5,3.2,35.7,63.5,40.2,32.9,22.6,9.3,1.2,17.8,7.6,7.6,19.3,62.3,10.3,22.3,6.8,7.8,4,11.8,2.4,2.4,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,12:00~14:00,總停等延滯,429864,13699,5421,8278,6981,2241,4740,40117,25630,3705,10782,223997,20203,106249,58650,38895,27977,1391,26586,13112,13112,67754,37686,14400,5634,10034,33770,18805,14965,2457,2457,nan,nan,219.9,243.2,265.9,76.8,231.7,-,62.5,22.4,29.9,81.1,-,162.1,133.2,64.3
2026/5/23,12:00~14:00,通過量,5639,1827,266,1561,3096,1566,1530,9211,3331,3045,2835,6957,336,3480,1623,1518,2897,1466,1431,1553,1553,3407,557,1424,245,1181,3035,1547,1488,1189,1189,0,0,16.5,13.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,12:00~14:00,平均停等延滯,76.2,7.5,20.4,5.3,2.3,1.4,3.1,4.4,7.7,1.2,3.8,32.2,60.1,30.5,36.1,25.6,9.7,0.9,18.6,8.4,8.4,19.9,67.7,10.1,23,8.5,11.1,12.2,10.1,2.1,2.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,16:30~18:30,總停等延滯,566140,14909,13087,1822,47090,44414,2676,64756,52247,4362,8147,281087,30758,142730,55334,52265,27748,1684,26064,9474,9474,92929,32358,34562,6320,19689,22875,10225,12650,5272,5272,nan,nan,232.2,292.6,309.7,73,264.4,-,75.5,16.3,45,106.1,-,186.5,187.4,28.5
2026/5/23,16:30~18:30,通過量,5665,1896,301,1595,3283,1714,1569,9675,3968,2950,2757,7238,397,3810,1595,1436,3043,1798,1245,1372,1372,3600,546,1826,250,978,3333,1854,1479,1256,1256,0,0,15.6,11.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,16:30~18:30,平均停等延滯,99.9,7.9,43.5,1.1,14.3,25.9,1.7,6.7,13.2,1.5,3,38.8,77.5,37.5,34.7,36.4,9.1,0.9,20.9,6.9,6.9,25.8,59.3,18.9,25.3,20.1,6.9,5.5,8.6,4.2,4.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,17:00~19:00,總停等延滯,514848,13190,12229,961,31641,29442,2199,54751,44854,3804,6093,273052,28690,148971,50369,45022,19565,1562,18003,8613,8613,89249,28958,37136,4846,18309,19318,9402,9916,5469,5469,nan,nan,277.1,270.2,286,72.1,273.1,-,70.4,16.6,37,106.5,-,163.7,232.6,28
2026/5/23,17:00~19:00,通過量,5566,1776,290,1486,3338,1877,1461,9270,4071,2686,2513,7069,367,3902,1448,1352,2971,1800,1171,1246,1246,3518,515,1855,251,897,3325,1956,1369,1135,1135,0,0,13.1,12,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,17:00~19:00,平均停等延滯,92.5,7.4,42.2,0.6,9.5,15.7,1.5,5.9,11,1.4,2.4,38.6,78.2,38.2,34.8,33.3,6.6,0.9,15.4,6.9,6.9,25.4,56.2,20,19.3,20.4,5.8,4.8,7.2,4.8,4.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,16:30~17:30,總停等延滯,302014,8357,7138,1219,32690,31379,1311,36047,28973,2211,4863,140130,15624,62976,30639,30891,20108,789,19319,4744,4744,44871,17220,13652,3826,10173,12759,4951,7808,2308,2308,nan,nan,186.4,280.3,294.5,72.2,232.5,-,84.3,16,55.2,106.1,-,174.3,140.8,29.6
2026/5/23,16:30~17:30,通過量,2782,1008,177,831,1493,681,812,4888,1832,1571,1485,3712,189,1867,888,768,1490,829,661,778,778,1769,282,836,131,520,1663,861,802,667,667,0,0,19.4,11.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,16:30~17:30,平均停等延滯,108.6,8.3,40.3,1.5,21.9,46.1,1.6,7.4,15.8,1.4,3.3,37.8,82.7,33.7,34.5,40.2,13.5,1,29.2,6.1,6.1,25.4,61.1,16.3,29.2,19.6,7.7,5.8,9.7,3.5,3.5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,17:30~18:30,總停等延滯,264126,6552,5949,603,14400,13035,1365,28709,23274,2151,3284,140957,15134,79754,24695,21374,7640,895,6745,4730,4730,48058,15138,20910,2494,9516,10116,5274,4842,2964,2964,nan,nan,276.4,304.8,323.7,73.8,292.8,-,66.6,16.6,34.8,106.1,-,198.8,232.4,27.3
2026/5/23,17:30~18:30,通過量,2883,888,124,764,1790,1033,757,4787,2136,1379,1272,3526,208,1943,707,668,1553,969,584,594,594,1831,264,990,119,458,1670,993,677,589,589,0,0,13.1,10.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/23,17:30~18:30,平均停等延滯,91.6,7.4,48,0.8,8,12.6,1.8,6,10.9,1.6,2.6,40,72.8,41,34.9,32,4.9,0.9,11.5,8,8,26.2,57.3,21.1,21,20.8,6.1,5.3,7.2,5,5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,06:30~20:30,總停等延滯,2372908,89385,62668,26717,38977,18769,20208,230637,158085,26814,45738,1306776,150359,609095,305089,242233,126024,9486,116538,68690,68690,391513,176730,87296,28762,98725,97283,22043,75240,23623,23623,nan,nan,188.3,197.5,182.7,61.3,193.1,-,57.9,20.5,51.5,77,-,120.2,134.7,33.1
2026/5/24,06:30~20:30,通過量,33375,11597,1804,9793,19299,9576,9723,56494,20656,18627,17211,40461,2061,19835,9419,9146,17476,9005,8471,8798,8798,19771,3011,8777,1367,6616,18993,10053,8940,7330,7330,0,0,19.2,16.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,06:30~20:30,平均停等延滯,71.1,7.7,34.7,2.7,2,2,2.1,4.1,7.7,1.4,2.7,32.3,73,30.7,32.4,26.5,7.2,1.1,13.8,7.8,7.8,19.8,58.7,9.9,21,14.9,5.1,2.2,8.4,3.2,3.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,07:00~21:00,總停等延滯,2420823,89875,63788,26087,39641,19351,20290,234606,162583,26485,45538,1336664,151752,629178,306785,248949,128723,9610,119113,69177,69177,398243,178092,90068,28824,101259,99314,23289,76025,24580,24580,nan,nan,187.2,198.5,181.6,61.4,193.1,-,58.3,20.7,52.9,77.7,-,120.8,134.1,32.4
2026/5/24,07:00~21:00,通過量,33933,11712,1839,9873,19698,9867,9831,57416,21252,18773,17391,41346,2068,20423,9631,9224,17817,9270,8547,8884,8884,20108,3054,9013,1371,6670,19382,10318,9064,7433,7433,0,0,19.3,16.3,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,07:00~21:00,平均停等延滯,71.3,7.7,34.7,2.6,2,2,2.1,4.1,7.7,1.4,2.6,32.3,73.4,30.8,31.9,27,7.2,1,13.9,7.8,7.8,19.8,58.3,10,21,15.2,5.1,2.3,8.4,3.3,3.3,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,06:30~08:30,總停等延滯,189525,8834,5348,3486,1555,1417,138,16055,8931,3266,3858,115943,20561,47090,37147,11145,1471,545,926,8495,8495,29108,16565,1427,2551,8565,7412,684,6728,652,652,nan,nan,243.9,197.4,238.2,66,219.9,-,34.2,17.2,26.3,76.9,-,118.3,179.5,45.9
2026/5/24,06:30~08:30,通過量,3081,1151,143,1008,1673,704,969,5339,1440,2030,1869,3708,263,1510,884,1051,1547,553,994,1008,1008,1685,310,529,150,696,1671,856,815,662,662,0,0,14.8,16.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,06:30~08:30,平均停等延滯,61.5,7.7,37.4,3.5,0.9,2,0.1,3,6.2,1.6,2.1,31.3,78.2,31.2,42,10.6,1,1,0.9,8.4,8.4,17.3,53.4,2.7,17,12.3,4.4,0.8,8.3,1,1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,06:30~07:30,總停等延滯,73649,4928,1500,3428,782,664,118,6052,2776,1470,1806,40177,7835,11625,15826,4891,593,221,372,3881,3881,13473,7245,574,1245,4409,3511,170,3341,252,252,nan,nan,272.8,173,258.3,67.7,224.2,-,26.4,19.8,26.2,56.1,-,115,199.7,53.3
2026/5/24,06:30~07:30,通過量,1312,494,54,440,690,263,427,2269,546,896,827,1519,111,540,369,499,688,225,463,452,452,738,128,216,70,324,692,330,362,300,300,0,0,13.3,18.7,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,06:30~07:30,平均停等延滯,56.1,10,27.8,7.8,1.1,2.5,0.3,2.7,5.1,1.6,2.2,26.4,70.6,21.5,42.9,9.8,0.9,1,0.8,8.6,8.6,18.3,56.6,2.7,17.8,13.6,5.1,0.5,9.2,0.8,0.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,07:30~08:30,總停等延滯,115876,3906,3848,58,773,753,20,10003,6155,1796,2052,75766,12726,35465,21321,6254,878,324,554,4614,4614,15635,9320,853,1306,4156,3901,514,3387,400,400,nan,nan,213.9,218.8,220.9,64.9,216.5,-,42,14.6,26.4,97.7,-,121.2,159.3,38.3
2026/5/24,07:30~08:30,通過量,1769,657,89,568,983,441,542,3070,894,1134,1042,2189,152,970,515,552,859,328,531,556,556,947,182,313,80,372,979,526,453,362,362,0,0,16.9,14.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,07:30~08:30,平均停等延滯,65.5,5.9,43.2,0.1,0.8,1.7,0,3.3,6.9,1.6,2,34.6,83.7,36.6,41.4,11.3,1,1,1,8.3,8.3,16.5,51.2,2.7,16.3,11.2,4,1,7.5,1.1,1.1,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,07:00~09:00,總停等延滯,227153,10014,7412,2602,1463,1367,96,19055,11238,3806,4011,144812,21110,69330,41171,13201,1724,674,1050,9583,9583,31974,17453,2124,2947,9450,7648,1053,6595,880,880,nan,nan,254.4,213.5,235.3,67.7,232,-,33.2,18.1,27,92.4,-,121.1,189.9,45
2026/5/24,07:00~09:00,通過量,3465,1305,186,1119,1936,842,1094,5992,1718,2221,2053,4349,262,1938,1001,1148,1747,661,1086,1124,1124,1913,342,625,184,762,1935,1048,887,717,717,0,0,14.2,15.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,07:00~09:00,平均停等延滯,65.6,7.7,39.8,2.3,0.8,1.6,0.1,3.2,6.5,1.7,2,33.3,80.6,35.8,41.1,11.5,1,1,1,8.5,8.5,16.7,51,3.4,16,12.4,4,1,7.4,1.2,1.2,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,10:00~12:00,總停等延滯,354466,13593,7979,5614,7750,3003,4747,37784,21005,4808,11971,190512,23186,75529,51571,40226,16771,1381,15390,9953,9953,58679,29817,12399,3789,12674,16702,1508,15194,2722,2722,nan,nan,193.6,177.6,191.4,59.1,186.2,-,64.4,27.7,30.4,75.8,-,101.8,133.2,32.7
2026/5/24,10:00~12:00,通過量,5056,1863,290,1573,2846,1293,1553,8759,2864,3050,2845,6088,321,2759,1520,1488,2751,1396,1355,1387,1387,3048,483,1360,207,998,2809,1345,1464,1103,1103,0,0,18.7,18.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,10:00~12:00,平均停等延滯,70.1,7.3,27.5,3.6,2.7,2.3,3.1,4.3,7.3,1.6,4.2,31.3,72.2,27.4,33.9,27,6.1,1,11.4,7.2,7.2,19.3,61.7,9.1,18.3,12.7,5.9,1.1,10.4,2.5,2.5,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,11:00~12:00,總停等延滯,183383,8035,3358,4677,4180,1075,3105,17826,11831,1485,4510,104243,9938,52337,27108,14860,7018,642,6376,4977,4977,28813,15321,6794,2222,4476,7776,719,7057,515,515,nan,nan,210.2,182.3,211.5,59.4,196.7,-,63.6,36.2,32.4,82.2,-,100.1,139.9,34
2026/5/24,11:00~12:00,通過量,2570,953,158,795,1496,706,790,4419,1555,1489,1375,3097,153,1484,762,698,1455,780,675,674,674,1579,256,734,111,478,1418,710,708,550,550,0,0,17.2,17.8,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,11:00~12:00,平均停等延滯,71.4,8.4,21.3,5.9,2.8,1.5,3.9,4,7.6,1,3.3,33.7,65,35.3,35.6,21.3,4.8,0.8,9.4,7.4,7.4,18.2,59.8,9.3,20,9.4,5.5,1,10,0.9,0.9,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,12:00~14:00,總停等延滯,333499,15207,7245,7962,7594,2140,5454,30148,20822,2267,7059,187290,17347,95991,42333,31619,17477,1018,16459,8979,8979,51639,27627,9896,3968,10148,13118,2106,11012,2047,2047,nan,nan,202.1,189.2,190.2,61.3,195.4,-,66.8,22.3,97.7,76.1,-,113.1,148.7,31.1
2026/5/24,12:00~14:00,通過量,5047,1761,289,1472,2812,1355,1457,8383,3005,2801,2577,6044,290,2942,1354,1458,2699,1346,1353,1368,1368,3075,495,1299,213,1068,2764,1427,1337,1112,1112,0,0,17.9,17.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,12:00~14:00,平均停等延滯,66.1,8.6,25.1,5.4,2.7,1.6,3.7,3.6,6.9,0.8,2.7,31,59.8,32.6,31.3,21.7,6.5,0.8,12.2,6.6,6.6,16.8,55.8,7.6,18.6,9.5,4.7,1.5,8.2,1.8,1.8,-,-,E,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,16:30~18:30,總停等延滯,377691,13117,12685,432,5859,3929,1930,41224,33854,2969,4401,205805,22672,105657,41092,36384,15349,3099,12250,7638,7638,69704,24916,22335,4711,17742,15816,5899,9917,3179,3179,nan,nan,159.2,194.9,168.3,61.2,178.8,-,39.2,19.8,65.4,75.3,-,119.7,112.2,27.2
2026/5/24,16:30~18:30,通過量,5062,1661,271,1390,3068,1719,1349,8604,3759,2538,2307,6200,298,3330,1382,1190,2651,1576,1075,1132,1132,3083,398,1579,206,900,2972,1702,1270,1091,1091,0,0,22.7,16.6,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,16:30~18:30,平均停等延滯,74.6,7.9,46.8,0.3,1.9,2.3,1.4,4.8,9,1.2,1.9,33.2,76.1,31.7,29.7,30.6,5.8,2,11.4,6.7,6.7,22.6,62.6,14.1,22.9,19.7,5.3,3.5,7.8,2.9,2.9,-,-,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,17:00~19:00,總停等延滯,360466,13834,13237,597,5381,3636,1745,38922,33056,2093,3773,195813,20990,102363,39347,33113,13500,3026,10474,7494,7494,66036,24086,21616,3591,16743,16795,7718,9077,2691,2691,nan,nan,157.6,210.2,172.7,63.3,187,-,37.4,19.7,65.2,77.5,-,132.7,111.2,26.7
2026/5/24,17:00~19:00,通過量,4805,1624,281,1343,2921,1637,1284,8378,3762,2405,2211,6191,259,3395,1367,1170,2614,1574,1040,1077,1077,2940,397,1522,191,830,2946,1736,1210,1026,1026,0,0,23,15.4,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,17:00~19:00,平均停等延滯,75,8.5,47.1,0.4,1.8,2.2,1.4,4.6,8.8,0.9,1.7,31.6,81,30.2,28.8,28.3,5.2,1.9,10.1,7,7,22.5,60.7,14.2,18.8,20.2,5.7,4.4,7.5,2.6,2.6,-,-,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,16:30~17:30,總停等延滯,197723,6498,6293,205,3680,2455,1225,21364,16971,1566,2827,111192,13093,51763,25525,20811,8410,484,7926,3419,3419,32665,11573,8360,2693,10039,8444,2394,6050,2051,2051,nan,nan,158.2,188.6,163.5,61.1,173.5,-,45.8,20.1,97.9,68.6,-,120,109.3,28.8
2026/5/24,16:30~17:30,通過量,2693,916,125,791,1663,887,776,4465,1813,1389,1263,3214,172,1647,781,614,1325,754,571,591,591,1623,200,809,107,507,1467,772,695,576,576,0,0,22.9,17.2,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,16:30~17:30,平均停等延滯,73.4,7.1,50.3,0.3,2.2,2.8,1.6,4.8,9.4,1.1,2.2,34.6,76.1,31.4,32.7,33.9,6.3,0.6,13.9,5.8,5.8,20.1,57.9,10.3,25.2,19.8,5.8,3.1,8.7,3.6,3.6,-,-,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,17:30~18:30,總停等延滯,179968,6619,6392,227,2179,1474,705,19860,16883,1403,1574,94613,9579,53894,15567,15573,6939,2615,4324,4219,4219,37039,13343,13975,2018,7703,7372,3505,3867,1128,1128,nan,nan,160,201.3,172.7,61.3,184.5,-,32.7,19.4,32.9,81.9,-,119.4,115.1,25.5
2026/5/24,17:30~18:30,通過量,2369,745,146,599,1405,832,573,4139,1946,1149,1044,2986,126,1683,601,576,1326,822,504,541,541,1460,198,770,99,393,1505,930,575,515,515,0,0,22.6,16.1,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/24,17:30~18:30,平均停等延滯,76,8.9,43.8,0.4,1.6,1.8,1.2,4.8,8.7,1.2,1.5,31.7,76,32,25.9,27,5.2,3.2,8.6,7.8,7.8,25.4,67.4,18.1,20.4,19.6,4.9,3.8,6.7,2.2,2.2,-,-,D,E,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,06:30~20:30,總停等延滯,3271398,104896,59376,45520,94206,75250,18956,390892,229461,54374,107057,1588186,193190,752171,377682,265143,187828,9647,178181,98232,98232,589003,263950,157769,56235,111049,185443,69806,115637,32712,32712,nan,nan,412.8,249.6,256.4,70.2,331.1,-,76.2,22.1,38.8,100.9,-,148.7,332.8,44.9
2026/5/25,06:30~20:30,通過量,40844,13016,1826,11190,22673,11599,11074,68073,25039,22453,20581,49895,3204,24006,11953,10732,20383,10740,9643,9871,9871,24172,4428,10707,2004,7033,22864,12114,10750,8456,8456,0,0,8.8,13,-,-,-,-,-,-,-,-,-,-,-,-
2026/5/25,06:30~20:30,平均停等延滯,80.1,8.1,32.5,4.1,4.2,6.5,1.7,5.7,9.2,2.4,5.2,31.8,60.3,31.3,31.6,24.7,9.2,0.9,18.5,10,10,24.4,59.6,14.7,28.1,15.8,8.1,5.8,10.8,3.9,3.9,-,-,F,E,-,-,-,-,-,-,-,-,-,-,-,-
